21100216308,Wiley-VCH Verlag
20700195026,Elsevier BV
21100236803,Frontiers Media S.A.
19700175167,Frontiers Media S.A.
21100398001,Nature Publishing Group
19900192726,Institute of Mathematical Statistics
24419,Cambridge University Press
18473,Japan Society for Cell Biology
21100404585,Elsevier BV
21100237425,BioMed Central
22452,Oxford University Press
21100222534,Elsevier BV
130152,BioMed Central
21727,BioMed Central
21100780107,Elsevier BV
7000153261,BioMed Central
19700188364,Multidisciplinary Digital Publishing Institute (MDPI)
19700175116,Frontiers Media S.A.
17892,The Resilience Alliance
29482,Elsevier BV
21100394256,Co-Action Publishing
21100865122,SAGE Publications Ltd
21100865008,Lippincott Williams and Wilkins
21100843667,Frontiers Media S.A.
21100232417,Genetics Society of America
29187,Wiley-Blackwell
21100197156,Copernicus Gesellschaft mbH
11700154702,BioMed Central
29951,BioMed Central
22494,BioMed Central
19700178100,Dove Medical Press Ltd.
21100461974,Cell Press
21100256980,Crop Science Society of America
23709,Journal of medical Internet Research
16269,University of Chicago Press
23029,BioMed Central
28110,BioMed Central
18476,European Respiratory Society
21100318415,Research Network of Computational and Structural Biotechnology
21100414802,Elsevier BV
21100466856,Springer Healthcare
21100855741,Society for Sociological Science
21100819608,KeAi Communications Co
21100369715,Elsevier BV
19700182749,China University of Geosciences (Beijing) and Peking University
21724,BioMed Central
16794,BioMed Central
21100313905,Frontiers Media S.A.
21100401153,BioMed Central
3900148209,Elsevier Doyma
19400158590,BioMed Central
14238,Association of College and Research Libraies
21100199812,Frontiers Media S.A.
29047,Institute of Physics Publishing
4400151524,BioMed Central
19900191754,BioMed Central
21100226442,Frontiers Media S.A.
145164,BioMed Central
17300154707,BioMed Central
19700176802,Australian Physiotherapy Association
21100373947,Akademiai Kiado
21100842665,Wiley-Blackwell Publishing Ltd
19700182408,Geological Society of America
15849,BioMed Central Ltd.
13900154714,Blackwell Publishing Inc.
19700175042,Dove Medical Press Ltd
4700152848,Hindawi Publishing Corporation
19400157006,Society for Judgment and Decision Making
21100422918,British Editorial Society of Bone and Joint Surgery
19700188368,Multidisciplinary Digital Publishing Institute (MDPI)
145273,Deutsche Mathematiker-Vereinigung
16440,BioMed Central
12700,Landes Bioscience
5700191213,BioMed Central
22193,BioMed Central
21100788288,Elsevier Inc.
28355,Oceanography Society
21100316035,Multidisciplinary Digital Publishing Institute (MDPI)
19900191708,Impact Journals
19700183014,National Authority Remote Sensing and Space Sciences
17500154721,BioMed Central
21100428281,BMJ Publishing Group
14509,Association for Research in Vision and Ophthalmology
21100286975,BioMed Central
19700174916,SAGE Publications
21100200831,Springer-Verlag GmbH and Co. KG
19700201524,BioMed Central
21100199827,Libertas Academica Ltd.
13114,BioMed Central
21100255109,Frontiers Media S.A.
19700175114,Frontiers Media S.A.
21100469641,BMJ Publishing Group
6400153153,BioMed Central
21100310046,American Institute of Physics Publising LLC
21100203948,BioMed Central
21100442376,Elsevier BV
21100407152,Copernicus Publications
19400158815,Communications in Information Literacy
19700174913,SAGE Publications
21675,SAGE Publications Inc.
21100205908,The Optical Society
19700201154,SAGE Publications Inc.
21100773746,Nature Publishing Group
5700191218,Geological Society of America
19700184600,Wiley-Blackwell
21100337504,e-Century Publishing Corporation
21100775662,Wiley-Blackwell
21100415705,Elsevier Inc.
21100199502,Libertas Academica Ltd.
19600157322,Chemistry Central
19500157075,Springer New York LLC
19700188323,Multidisciplinary Digital Publishing Institute (MDPI)
27202,Multidisciplinary Digital Publishing Institute (MDPI)
36513,BioMed Central
21100451375,Cell Press
19700175166,Frontiers Media S.A.
21100463842,Elsevier BV
21100468501,Oxford University Press
21100409617,Springer Basel AG
21100238622,Walter de Gruyter GmbH
21100307458,Wiley-Blackwell
12862,Optical Society of America
21100399172,e-Century Publishing Corporation
19700174896,Libertas Academica
21100237606,Elsevier GmbH
21100231200,Instituto Nacional de Matematica Pura e Aplicada
21100199848,Korean Cancer Association
32816,Hindawi Publishing Corporation
25180,Elsevier BV
21100776051,Oxford University Press
22380,Elsevier BV
21100372434,Elsevier BV
20885,Blackwell Publishing Inc.
21100862635,Elsevier BV
17255,Korean Radiological Society
24660,American Mathematical Society
15852,Wiley-Blackwell
25981,American Society of Hematology
21100390107,HAU Society for Ethnographic Theory
21100201945,Elsevier
145480,BioMed Central
86430,Multidisciplinary Digital Publishing Institute (MDPI)
21100349562,International Society on Aging and Disease
4000148311,Centers for Disease Control and Prevention (CDC)
20969,MIT Press
21100317990,John Wiley and Sons Ltd
6200180178,Dove Medical Press Ltd
21100200805,Nature Publishing Group
15300154824,BioMed Central
6000195395,Nuclear Receptor Signaling Atlas
18640,BioMed Central
18593,BioMed Central
21100869887,Taylor and Francis Ltd.
19961,North Shore - Long Jewish Research Institute
21100859816,BioMed Central Ltd.
19700174928,Portland Press Ltd.
21100394399,SAGE Publications Inc.
21100389511,Elsevier Limited
19900193571,BioMed Central
21100394090,BioMed Central
21100432519,Springer International Publishing AG
12550,BioMed Central
5800173376,BioMed Central
19700175026,Hindawi Publishing Corporation
19900192734,Dove Medical Press Ltd
19621,BioMed Central
21100349321,Elsevier BV
14026,BioMed Central
21100381006,Chinese Academy of Sciences
17929,BioMed Central
21100379294,Elsevier BV
21100461936,National Engineering Research Center for Magnesium Alloys of China Chongqing University
21100843270,Springer Open
4400151705,Copernicus Gesellschaften
21100398775,BioMed Central
15184,Duke University Press
21100790929,Frontiers Media S.A.
26890,Statistics Canada
21100788294,Multidisciplinary Digital Publishing Institute (MDPI)
21100200440,Springer Verlag
19700175015,Dove Medical Press Ltd
15894,Elsevier B.V.
21100403920,AAPM - American Association of Physicists in Medicine
28558,BioMed Central
21100207639,Korean Diabetes Association
21100283775,BioMed Central
21100838810,Ecole Polytechnique
21100229210,Frontiers Media S.A.
110607,Cambridge University Press
21100243003,Nature Publishing Group
21100317907,Elsevier BV
27188,University of Hawaii Press
28747,BioMed Central
21100208066,Taylor & Francis
20200195006,Libertas Academica Ltd.
28097,BioMed Central
19700176005,BioMed Central
23062,Japanese Circulation Society/Nihon Junkanki Gakkai
21100790809,Ubiquity Press Limited
21100464901,SPIE
144680,BioMed Central
21100774809,Springer Open
19800188003,BMJ Publishing Group
19555,BioMed Central
19700176023,Landes Bioscience
21100256974,University of Michigan Press
4000151612,Oxford University Press
21100466855,Springer Healthcare
21100431158,BioMed Central
25879,Multidisciplinary Digital Publishing Institute (MDPI)
21100337905,MDPI AG
4400151713,Ivyspring International Publisher
29086,Elsevier BV
14260,BioMed Central
27507,Hindawi Publishing Corporation
21100791247,Institute of Crop Sciences (ICS)
12653,BioMed Central
19900193985,BioMed Central
21100782247,BMJ Publishing Group
130095,BioMed Central
19700201424,Blackwell Publishing Asia Pty Ltd
4700151726,BioMed Central
5800179586,BioMed Central
19700175164,Frontiers Media S.A.
21100224437,Korean Association for the Study of the Liver
21100215166,Hindawi Publishing Corporation
20000195019,International Association for the Study of the Commons
21100854901,BioMed Central Ltd.
19700180533,Sichuan University Press
145507,Centro de Informacion y Documentacion Cientifica
26361,Max-Planck Institute for Demographic Research/Max-Planck-institut fur Demografische Forschung
19622,Hindawi Publishing Corporation
21100248023,Wiley-Blackwell
21100349522,Elsevier BV
21100810702,BioMed Central
21100200206,Pensoft Publishers
17600155055,Hindawi Publishing Corporation
23825,Japan Atherosclerosis Society
21100264002,John Wiley and Sons Ltd
21100214102,Frontiers Media S.A.
21461,BioMed Central
15205,Fundacao Oswaldo Cruz
16088,BioMed Central
21100254652,Elsevier BV
21100835954,Frontiers Media S.A.
19871,National Athletic Trainers Association Inc.
19700182025,Dove Medical Press Ltd
24291,Allen Press Inc.
18316,Wiley-Blackwell
19700175010,Dove Medical Press Ltd
21100856538,Entrepreneurship and Sustainability Center
21100867476,Alliance of Diamond Open Access Journals
4700151503,American Board of Family Medicine
4400151514,BioMed Central
14054,Generalitat de Catalunya
21100258853,F1000 Research Ltd.
19700175038,Bentham Science Publishers
21100219314,Elsevier BV
21100853493,Oxford University Press
21100440520,Springer International Publishing AG
21938,American Society of Interventional Pain Physicians
21100216569,Frontiers Media S.A.
19700173005,Springer Science + Business Media
21100775634,Springer Open
17600155124,Oxford University Press
21100298690,Hindawi Publishing Corporation
21100777486,BioOne
21100201725,Elsevier Espana
5800179606,BioMed Central
21100232822,Walter de Gruyter GmbH
22568,Springer International Publishing AG
21100259111,Oxford University Press
17700156714,Multidisciplinary Digital Publishing Institute (MDPI)
20563,Kluwer Academic Publishers
21100854130,BMJ Publishing Group
19700182697,Dove Medical Press Ltd
20927,Yale Journal of Biology and Medicine Inc.
21100409410,Springer Science + Business Media
17781,Athabasca University
21100356807,Elsevier BV
19700174631,Soonchunhyang University
28112,BioMed Central
20184,Elsevier BV
25392,W J G Press
4000149001,BioMed Central
21100853949,BioMed Central Ltd.
21100444312,Company of Biologists Ltd
17300154735,Karger AG
17458,AO Foundation
21100403278,Elsevier BV
21100853011,SAGE Publications Inc.
5000158308,American Society for Cell Biology
26698,BioMed Central
20578,Elsevier Taiwan LLC
4400151515,BioMed Central
21100780550,Elsevier Inc.
24692,Suomalainen Tiedeakatemia/Academia Scientiarum Fennica
70792,Taylor & Francis
19900193647,BioMed Central Ltd.
12259,Springer Verlag
21100262580,Elsevier BV
21100782253,Frontiers Media S.A.
4700153004,BioMed Central
12200154702,Landes Bioscience
20814,BioMed Central
21100859815,Springer Open
21100228130,Elsevier BV
21100390415,U.S. Agency for International Development
5800179603,BioMed Central
17918,Taylor & Francis
21100782250,European Respiratory Society
19700175786,Dove Medical Press Ltd
19700175206,Blackwell Publishing Inc.
21100817619,International Research and Training Center on Erosion and Sedimentation and China Water and Power Press
21100414384,Pensoft Publishers
21100446014,The Royal Society
21100199817,SAGE Publications Ltd
4700153607,Taylor & Francis
19900191887,Springer Verlag
21100454936,Springer International Publishing AG
24213,Medical Journals/Acta D-V
21100826238,Green Wave Publishing of Canada
21100791292,Springer Open
21100223534,University of Minnesota
21100197941,Elsevier BV
11700154316,Wiley-Blackwell
21100469670,Multidisciplinary Digital Publishing Institute (MDPI)
21100784443,Aalborg University Press
21100777379,Multidisciplinary Digital Publishing Institute (MDPI)
19700201695,BioMed Central
21100327967,SAGE Publications Inc.
14521,BioMed Central
24135,American Museum of Natural History
21100790818,Multidisciplinary Digital Publishing Institute (MDPI)
19700174891,Libertas Academica
19700174902,Dove Medical Press Ltd.
21100324439,Nature Publishing Group
18800156743,The Resilience Alliance
12000154320,BioMed Central
16714,Springer Verlag
21100854640,Oxford University Press
21100285035,Oxford University Press
5600152812,Hindawi Publishing Corporation
10600153309,Public Library of Science
7700153108,Dove Medical Press Ltd
15591,University of Surrey
19700168304,Cairo University
19700188222,Elsevier BV
21100840442,MDPI AG
11700154619,BioMed Central
21100203116,Oxford University Press
19700188360,Multidisciplinary Digital Publishing Institute (MDPI)
18471,Blackwell Publishing Inc.
21100868232,PagePress Publications
21100324367,Elsevier BV
28100,BioMed Central
18405,National Taiwan Normal University
19700201201,BioMed Central
20846,BioMed Central
11900154329,Korean Society for Biochemistry and Molecular Biology
14258,BioMed Central
19700183132,BioMed Central
7200153151,Soil Science Society of America
19619,BioMed Central
21100868809,Frontiers Media S.A.
11700154617,BioMed Central
21100383743,Springer Science + Business Media
21100312211,Elsevier BV
21100235610,Springer Berlin
21100415502,Cambridge University Press
18477,SAGE Publications Inc.
21100781412,Peter the Great St.-Petersburg Polytechnic University
29100,Moffitt Cancer Center
19608,BioMed Central
21100469363,Springer International Publishing AG
28098,BioMed Central
13170,SAGE Publications Inc.
21100842667,F1000 Research Ltd.
18831,Taylor & Francis
21100869857,BMJ Publishing Group
19700175016,Korean Society of Gynecologic Oncology and Colposcopy
28251,BioMed Central
21100825823,Wiley-Blackwell Publishing Ltd
21100777482,De Gruyter Open Ltd.
19700177310,Hindawi Publishing Corporation
21100239256,PeerJ
21100199818,Elsevier
21100217021,University of Antwerp
21100420330,Springer Verlag
13115,BioMed Central
19700188352,Multidisciplinary Digital Publishing Institute (MDPI)
18425,Kluwer Academic Publishers
21100383742,Elsevier Editora Ltda
21100855984,Springer Open
51166,Copemicus Gesellschaften
21100202159,Elsevier BV
21100829975,Korean Vaccine Society
21100807094,Springer Open
21100466461,Tsinghua University Press
21100461983,Frontiers Media S.A.
20337,EDP Sciences
28520,Springer Verlag
40695,BioMed Central
12272,Taylor & Francis
22021,Blackwell Publishing Inc.
19700175203,SAGE Publications
14988,BioMed Central
145175,American Association of Neurological Surgeons
21100386454,Elsevier Limited
10300153341,Dove Medical Press Ltd
21100397403,Springer Science + Business Media
25985,SAGE Publications
4400151511,BioMed Central
19900193691,Bureau of Applied Research in Anthropology
19700174905,Dove Medical Press Ltd.
21100216571,Frontiers Media S.A.
17500154705,Taylor & Francis
4100151702,Dove Medical Press Ltd
19700175081,Dove Medical Press Ltd
14174,Molecular Vision
5700191211,BioMed Central
29901,Taylor & Francis
19700175230,Dove Medical Press Ltd
21100277040,Chemistry Central
21100832688,KeAi Communications Co
21100294621,Elsevier BV
21100817528,John Wiley and Sons Ltd
19700175053,Dove Medical Press Ltd
6700153291,BioMed Central
21100780830,SAGE Publications Ltd
21100324971,Elsevier BV
21100242257,Multidisciplinary Digital Publishing Institute (MDPI)
19700174998,e-Century Publishing Corporation
21100817456,Cambridge University Press
21100817626,BioMed Central
21100469375,AME Publishing Company
19700174918,Wiley-Blackwell
4000152113,Dept. of Sports Medicine Medical Faculty of Uludag University
21100220340,Asociacion Interuniversitaria de Investigacion en Pedagogia
19816,Instytut Sportu/Institute of Sport
19700174927,BioMed Central
21100437623,Elsevier BV
69955,SPB Academic Publ
20770,Taylor & Francis
21100372295,Elsevier BV
23880,Blackwell Publishing Inc.
4000151806,Termedia Publishing House Ltd.
21337,BioMed Central
11200153571,Libertas Academica
21100200421,Sociedad Chilena de la Ciencia del Suelo
19450,BioMed Central Ltd.
13214,Taylor & Francis
14300154709,Associazione Teriologica Romana
21463,BioMed Central
22367,IATSS - International Association of Traffic and Safety Sciences
24341,BioMed Central
21100443787,Elsevier Limited
5800179601,BioMed Central
21100212112,Springer Science and Business Media Deutschland GmbH
21100316001,BioMed Central
13118,Hindawi Publishing Corporation
17398,Caister Academic Press
21100199857,Seoul National University
19700200878,Iranian Center for Endodontic Research
19700176215,Institute of Electrical and Electronics Engineers
21100858473,SpringerOpen
21100325142,BioMed Central
10900153309,Inter-Research Science Center
19800188031,National Centre for Marine Research
16800154711,Elsevier BV
11700154618,BioMed Central
21100826280,Frontiers Media S.A.
21100253674,Multidisciplinary Digital Publishing Institute (MDPI)
21100853016,MDPI AG
5800179604,BioMed Central
76879,Japanese Society of Breeding
5000158703,Faculty of Forestry University of Zagreb
21100388307,Elsevier BV
26767,Spektrum Akademischer Verlag GmbH
15500154703,Human Nature Review
21100228081,Hindawi Publishing Corporation
22596,Universidade de Sao Paulo
21100851481,Frontiers Media S.A.
21100345623,SAGE Publications Inc.
21100218036,Korean Society for Therapeutic Radiology and Oncology
19499,BioMed Central
19500157826,Springer Verlag Italia
21100203705,Optical Society of America
12000154402,SIMTI Servizi Sri
21100255082,Ubiquity Press Ltd
21100447118,Guizhou Key Laboratory of Agricultural Biotechnology
10800153305,Elsevier Editora Ltda
21100854892,BioMed Central Ltd.
17700155709,Association for Fire Ecology
21100830173,PeerJ Inc.
21100202907,USC Annenberg School for Communication & Journalism
21100791701,Medknow Publications and Media Pvt. Ltd
12156,S P I E - International Society for Optical Engineering
21100228315,Cape Shoulder Institute
16800154727,Water Alternatives Association
21100834704,Frontiers Media S.A.
21100863819,Oxford University Press
21100201997,Taylor & Francis
19363,University of Colorado
21100246506,Elsevier BV
21100204917,International Association for Statistical Education (IASE)
16865,SAGE Publications
21100218076,Pensoft Publishers
5700164380,Grupo Comunicar Colectivo Andaluz de Educacion en Medios de Comunicacion
21100198493,Inter-Research
4300151401,BioMed Central
21100818505,University of Chicago Department of Computer Science
21100819607,Egyptian Petroleum Research Institute
12000154553,BioMed Central
19700174903,Dove Medical Press Ltd.
21100780794,Elsevier Limited
21100869487,SpringerOpen
4400151518,American Physical Society
25221,Electronic Journals Project
19700201682,Taylor and Francis Inc.
18200156708,Colegio Nacional de Opticos-Optometristas de Espana
21100833818,John Wiley and Sons Inc.
21100197706,Elsevier BV
19700175822,Dove Medical Press Ltd
21100788306,American Physical Society
19900193277,University of California
21100817638,King Saud University
21100775632,Springer Open
17135,CSIC Consejo Superior de Investigaciones Cientificas
21100817119,Springer Open
19700173130,Taylor & Francis
21100254615,Elsevier BV
21100324964,Elsevier BV
14193,Arizona State University
21100416086,Elsevier GmbH
19711,Hoover Institution
21100870853,Nature Publishing Group
19700166518,BioMed Central
17857,Medical Library Association
21100199840,Royal Society of Chemistry
29872,Sage Science Press
19806,China Machine Press
21100786317,Frontiers Media S.A.
28099,BioMed Central
21100832225,Wiley-Blackwell Publishing Ltd
19900191969,Copernicus Gesellschaft mbH
11900154330,BioMed Central
21100453600,Springer Science + Business Media
12265,Department of Veterans Affairs
22549,Technosdar Ltd
19700182634,Universidad de La Rioja
13971,Elsevier Ltd.
21100256106,European Survey Research Association
21100287113,John Wiley and Sons Inc.
21100843693,Frontiers Media S.A.
21100774788,The Korean Institute of Electromagnetic Engineering and Science
17300154720,Elsevier Science
27424,Copernicus Gesellschaften
21100239854,Information Center for the Environment University of California Davis
92266,Copernicus GmbH
21100244807,The Korean Society of Phycology
145757,University of Ioannina
21100464918,Pensoft Publishers
13005,SAGE Publications
145707,Vilnius Gediminas Technical University
21100447811,MDPI AG
19700190315,Beilstein-Institut Zur Forderung der Chemischen Wissenschaften
19700175143,Medknow Publications
21100806003,Elsevier BV
13337,Polska Akademia Nauk
19500157825,Springer Verlag
13260,BioMed Central
19900192116,Xi'an Jiaotong University
21100824974,OpenJournals Publishing AOSIS (Pty) Ltd
19900192003,Institut Veolia Environnement
19700201301,BioMed Central
19700183045,BioMed Central
21100873122,Wolters Kluwer Medknow Publications
26370,Multidisciplinary Digital Publishing Institute (MDPI)
19700175819,Dove Medical Press Ltd
15237,BioMed Central
21100828963,American Chemical Society
34441,BioMed Central
21100367128,Elsevier BV
24330,Morgan Kaufmann Publishers Inc.
21100238633,Tabriz University of Medical Sciences
30286,King Saud University
13831,Press of Acta Aeronautica et Astronautica Sinica
21100228568,Springer Verlag
21100287117,Elsevier BV
21100390176,Elsevier BV
5700162123,Frank Cass Publishers
19700166521,BioMed Central
21100388419,Elsevier BV
21100373814,Elsevier BV
21100372826,AIQUA - Associazione Italiana per lo Studio del Quaternario
21100803393,Elsevier BV
21100219934,MDPI Open Access Publishing
19700174960,Libertas Academica
21100242835,BioMed Central
5700168564,Elsevier Ltd
6400153111,BioMed Central
19300156901,International Dose-Response Society
27214,American Institute of Physics
21100853519,SpringerOpen
27155,BioMed Central
4700152233,Dove Medical Press Ltd
19900193635,Taylor and Francis Inc.
21100868089,Elsevier BV
54222,MDPI Open Access Publishing
21100869488,SpringerOpen
4000152106,Faculdade de Medicina da Universidade de Sao Paulo
11600154702,Australasian Society for Computers in Learning in Tertiary Education (ASCILITE)
4000152107,BioMed Central
17800156712,Atlantis Press
11900154359,Technische Universiteit Delft/Delft University of Technology
21100241624,Hindawi Publishing Corporation
12000154479,Unione Fitopatologica Mediterranea
29721,De Gruyter Open Ltd.
13907,Alexandria University
15900154753,Landes Bioscience
21100830703,MDPI AG
19550,Taylor & Francis
12400154713,University of Naples Federico II
21100813704,American Physical Society
19700175119,Shenyang Pharmaceutical University
21100262198,Alma Mater Studiorum  (Bologna)
11200153519,Budapesti Muszaki Egyetem Department of Polymer Engineering
23100,Nippon Gakushiin/Japan Academy
19400158383,King Saud University
12709,American Library Association
14979,Okanagan University College
21100329302,CILIP Information Literacy Group
63670,Ceska Geologicka Sluzba/Czech Geological Survey
21100823377,KeAi Communications Co
19700201613,Bentham Science Publishers B.V.
21100324361,Elsevier Limited
21100438184,Purdue University Press
21100242609,United Kingdom Serials Group
21100469602,SpringerOpen
21100427853,Cogitatio Press
18298,IPEC Inc.
23655,Suomen Metsatieteellinen Seura/Finnish Society of Forest Science
21100241808,Slovenska Vzdelavacia a Obstaravacia s.r.o
21100286950,Springer Science + Business Media
22205,King Saud University
21100255400,Multidisciplinary Digital Publishing Institute (MDPI)
21100244850,Multidisciplinary Digital Publishing Institute (MDPI)
21100820602,Elsevier BV
21100200424,Rio de Janeiro Botanical Garden
21100794681,Adam Mickiewicz University Press
6400153146,BioMed Central
25884,Hindawi Limited
38490,Instituto Agronomico
4000148502,Deakin University
11300153710,China National Rice Research Institute
4400151402,Copernicus GmbH
19700200835,Taylor and Francis Inc.
21100823212,BioScientifica Ltd.
22585,Society of Nematologists
21100338355,Institute of Electrical and Electronics Engineers Inc.
21100223326,Growing Science
7000153201,Universidad del Norte
5800208320,Center for Western Studies
78414,Asian-Australasian Association of Animal Production Societies
17077,BioMed Central
19374,American Association of Pharmaceutical Scientists
19444,American Association of Colleges of Pharmacy
11800154590,International Association of Traffic and Safety Sciences
21100455650,Elsevier Limited
21082,Taylor & Francis
21100787659,Elsevier BV
62932,Multidisciplinary Digital Publishing Institute (MDPI)
21100356802,Elsevier BV
21100286862,Institute of Physics Publishing (IOP)
29579,Springer India
100147025,Marshfield Clinic
19700175091,Dove Medical Press Ltd.
21100374601,Institute of Electrical and Electronics Engineers Inc.
28675,Associacao Brasileira de Divulgacao Cientifica
6000187990,Multidisciplinary Digital Publishing Institute (MDPI)
21100416511,Universidade Federal Rural de Pernambuco
19400158557,Springer Verlag
18895,Hindawi Limited
15060,Institut fur Afrika-Kunde
19700201670,Taylor and Francis Inc.
130094,Hindawi Publishing Corporation
21100232413,Tabriz University of Medical Sciences Faculty of Pharmacy
200147134,First Monday
17700156777,Hindawi Publishing Corporation
19700201443,Taylor & Francis
18327,Korean Society of Veterinary Science
4700152616,Universidad del Norte Sede Arica Depto. de Antropologia
29634,BioMed Central
4700152859,Universidad del Bio-Bio
19600157763,Medknow Publications
21100466413,Springer International Publishing AG
21100823384,Faculty of Agriculture Ain-Shams University
21100202940,Eastern University PhD in Organizational Leadership
21100788833,De Gruyter Open Ltd.
6400153120,BioMed Central
19700168801,Hanyang University
19700188406,Co-Action Publishing
